Date,Fuel_Used_Liters,Coal_Mined_Tonnes,CO2_Emitted_kg,Trapped_Carbon_kg,Potential_CO2_from_Coal_kg
2012-06-21,21670.469831555412,62907.68909200418,58076.85914856851,22017691.18220146,80804926.63867936
2012-06-22,20708.462351474784,73352.54753657339,55498.679101952424,25673391.637800682,94221347.3107285
2012-06-23,17857.204452145383,66997.55680670631,47857.30793174963,23449144.88234721,86058361.71821426
2012-06-24,21709.291508833627,65474.21120343653,58180.901243674125,22915973.921202783,84101624.2908142
2012-06-25,20001.501684746312,60412.278245046815,53604.024515120116,21144297.385766383,77599571.40576263
2012-06-26,22624.253711725225,70158.0269039677,60632.99994742361,24555309.41638869,90117985.55814649
2012-06-27,20175.963530548106,70119.70816554334,54071.58226186893,24541897.85794017,90068765.13864042
2012-06-28,17911.926863642682,76041.37543934154,48003.96399456239,26614481.403769538,97675146.7518342
2012-06-29,19079.524732411246,72625.43573895877,51133.12628286214,25418902.508635566,93287372.20669252
2012-06-30,17407.7223984942,74281.11298420734,46652.696027964455,25998389.54447257,95414089.62821433
2012-07-01,20814.843969311103,69355.37224462976,55783.78183775376,24274380.285620414,89086975.64822692
2012-07-02,19812.255470292064,72762.86696293863,53096.84466038273,25467003.437028516,93463902.61389466
2012-07-03,20468.201973167088,63036.56941786715,54854.7812880878,22062799.2962535,80970473.41725034
2012-07-04,18770.73271216205,67471.57656958749,50305.5636685943,23615051.79935562,86667240.10363512
2012-07-05,16753.337263284193,63942.72703485015,44898.94386560164,22379954.46219755,82134432.876265
2012-07-06,18088.110834638508,58440.53916436614,48476.137036831205,20454188.707528148,75066872.5566283
2012-07-07,15724.12823883797,62369.16777817951,42140.66368008576,21829208.722362828,80113196.01107158
2012-07-08,17222.32543149559,61821.16201500084,46155.83215640818,21637406.70525029,79409282.60826856
2012-07-09,14513.480328961912,54684.146840217036,38896.127281617926,19139451.394075964,70241786.61625879
2012-07-10,16687.158917762354,59619.83762249531,44721.58589960311,20866943.167873356,76581681.42609522
2012-07-11,18038.23741551446,59266.90387884638,48342.47627357876,20743416.35759623,76128338.03237817
2012-07-12,18006.5559223218,65918.07417823731,48257.56987182243,23071325.962383058,84671766.28194582
2012-07-13,20003.57082977466,65713.25974598114,53609.5698237961,22999640.911093395,84408682.14371276
2012-07-14,15080.534057950521,55951.28446137364,40415.8312753074,19582949.56148077,71869424.89063443
2012-07-15,13999.5321693966,56931.68639331377,37518.74621398289,19926090.23765982,73128751.17221154
2012-07-16,13483.15759281888,54868.17172059708,36134.8623487546,19203860.102208976,70478166.57510693
2012-07-17,17531.388287785034,54937.216820037815,46984.12061126389,19228025.887013234,70566855.00533856
2012-07-18,14687.92463604515,55808.605873118366,39363.63802460101,19533012.055591427,71686154.24402054
2012-07-19,18901.59074390332,65462.601653890575,50656.2631936609,22911910.5788617,84086711.82442243
2012-07-20,17594.80211117947,58911.22790805519,47154.06965796098,20618929.767819315,75671472.24789688
2012-07-21,15734.059449470134,57812.982100305744,42167.27932457996,20234543.73510701,74260775.50784272
2012-07-22,17901.29790445249,59293.99756202634,47975.47838393268,20752899.14670922,76163139.86842284
2012-07-23,13298.091535243435,51284.217078427,35638.88531445241,17949475.97744945,65874576.83723948
2012-07-24,18374.05065727133,49200.35688931582,49242.455761487174,17220124.911260538,63197858.424326174
2012-07-25,15067.006473075526,44993.406999055056,40379.57734784241,15747692.44966927,57794031.29028622
2012-07-26,19548.573921275773,48426.29859212235,52390.17810901907,16949204.50724282,62203580.541581154
2012-07-27,16772.631410306985,48419.89466522441,44950.652179622724,16946963.13282854,62195354.697480746
2012-07-28,13663.753458812982,47378.886340310055,36618.85926961879,16582610.219108516,60858179.504128255
2012-07-29,14491.188481826795,52983.77212456209,38836.385131295814,18544320.243596733,68057655.29400001
2012-07-30,14827.47111051393,44971.726699627405,39737.62257617734,15740104.344869591,57766182.9456714
2012-07-31,11761.423849949324,50919.19213403772,31520.61591786419,17821717.246913202,65405702.29617145
2012-08-01,16188.814612161796,46081.19344192226,43386.02316059361,16128417.704672791,59191292.97614914
2012-08-02,14613.999503517625,45675.4100647544,39165.51866942724,15986393.522664038,58670064.22817702
2012-08-03,17308.07700323446,43313.409415139955,46385.64636866836,15159693.295298984,55636074.39374727
2012-08-04,13840.64531502572,40314.33952637929,37092.929444268935,14110018.834232753,51783769.1216342
2012-08-05,18491.71211502727,39865.54042269019,49557.78846827308,13952939.147941565,51207286.672945544
2012-08-06,11146.01772165549,49709.62354300718,29871.327494036712,17398368.240052514,63852011.44099273
2012-08-07,14969.375906322002,45834.16768914968,40117.92742894297,16041958.69120239,58873988.396712765
2012-08-08,14352.306780298224,45609.22129672799,38464.182171199245,15963227.453854796,58585044.7556471
2012-08-09,11994.69899284484,43073.52889227659,32145.793300824174,15075735.112296807,55327947.86212928
2012-08-10,14152.628044403933,42586.974490535424,37929.04315900254,14905441.071687397,54702968.73309275
2012-08-11,13468.303600180354,34424.31589652308,36095.05364848335,12048510.563783078,44218033.769083895
2012-08-12,13672.47276351707,45945.13924312676,36642.227006225745,16080798.735094365,59016531.35779632
2012-08-13,10618.622410451357,44263.08021684604,28457.90806000964,15492078.075896114,56855926.53853874
2012-08-14,13771.256482071114,42022.191454967775,36906.96737195059,14707767.00923872,53977504.9239061
2012-08-15,16485.133023096358,35149.53211273121,44180.156501898244,12302336.239455923,45149573.998803236
2012-08-16,14180.567747980878,42640.997918455934,38003.92156458875,14924349.271459576,54772361.82625664
2012-08-17,10684.62203652329,36516.72444703105,28634.78705788242,12780853.556460865,46905732.552211374
2012-08-18,11748.903629504473,34839.59258177324,31487.061727071992,12193857.403620634,44751456.67128773
2012-08-19,10872.936967940712,32542.077478879677,29139.47107408111,11389727.117607886,41800298.521620944
2012-08-20,15832.449823166062,37991.94072162069,42430.96552608505,13297179.25256724,48800647.85692177
2012-08-21,12279.566531393724,36619.06975738308,32909.238304135186,12816674.415084077,47037195.10335856
2012-08-22,10938.333089418153,26622.67039875467,29314.732679640652,9317934.639564134,34196820.12720037
2012-08-23,11238.116517626955,29819.135614527055,30118.152267240243,10436697.465084469,38302679.69686
2012-08-24,10530.199549207688,29898.80264795663,28220.934791876603,10464580.926784819,38405012.00130028
2012-08-25,10135.815622844028,42951.33238505504,27163.985869221997,15032966.334769262,55170986.44860319
2012-08-26,13010.691128287326,35278.266453048986,34868.65222381004,12347393.258567145,45314933.25894142
2012-08-27,10073.752385755017,29937.572673436,26997.656393823447,10478150.4357026,38454812.09902854
2012-08-28,11299.39945578539,42233.89983566854,30282.390541504847,14781864.942483988,54249444.338916235
2012-08-29,11450.902008290132,32989.55742241236,30688.417382217554,11546345.097844327,42375086.50908868
2012-08-30,13646.543934954694,19210.083445921326,36572.73774567858,6723529.206072463,24675352.18628594
2012-08-31,8008.200993035809,35494.28156087248,21461.97866133597,12422998.546305368,45592404.6649407
2012-09-01,11467.806763592536,27010.694355420987,30733.722126427998,9453743.024397345,34695236.899538256
2012-09-02,8425.028455457403,29822.493848244743,22579.07626062584,10437872.846885659,38306993.34807037
2012-09-03,13913.681813539208,23782.175694047597,37288.66726028508,8323761.4929166585,30548204.679004136
2012-09-04,13422.704156393596,23068.83272642224,35972.84713913484,8074091.454247783,29631915.637089364
2012-09-05,9003.994464380099,28326.998099672684,24130.705164538667,9914449.334885439,36386029.05902956
2012-09-06,12858.272650456378,33113.165701522965,34460.17070322309,11589607.995533038,42533861.34360625
2012-09-07,13867.08377002288,31031.32246255192,37163.78450366132,10860962.861893171,39859733.70314794
2012-09-08,9737.206182934638,30676.635930306416,26095.712570264834,10736822.575607246,39404138.85247859
2012-09-09,11948.100102469038,31915.358765292734,32020.908274617024,11170375.567852456,40995278.33401851
2012-09-10,8770.308410320456,31317.141311138563,23504.426539658823,10960999.458898496,40226868.01415748
2012-09-11,8164.483793800691,37946.188378833176,21880.816567385853,13281165.93259161,48741878.972611204
2012-09-12,13116.94376419039,23168.345263595173,35153.40928803025,8108920.842258309,29759739.49108799
2012-09-13,10791.967009252094,31273.301023768472,28922.471584795614,10945655.358318966,40170555.165030606
2012-09-14,10588.4893804245,31448.13687010218,28377.151539537663,11006847.904535761,40395131.80964624
2012-09-15,10030.080635800288,25244.64532566008,26880.616103944772,8835625.863981027,32426746.920810368
2012-09-16,11759.476576955887,30450.196989215678,31515.39722624178,10657568.946225487,39113278.032647535
2012-09-17,13532.397595988388,32638.44367752576,36266.825557248885,11423455.287134014,41924080.90378183
2012-09-18,10581.204255959321,33251.691649935834,28357.627405970983,11638092.07747754,42711797.92434257
2012-09-19,8544.19488827115,30662.897233568172,22898.442300566683,10732014.03174886,39386491.496518314
2012-09-20,9076.581587401632,32128.131451046665,24325.238654236375,11244846.007866332,41268584.848869435
2012-09-21,7810.040562644712,23964.59356005294,20930.90870788783,8387607.746018529,30782520.427888002
2012-09-22,10177.79106073936,35447.05995310496,27276.480042781488,12406470.983586734,45531748.509763315
2012-09-23,8154.6180078235975,30979.663005386312,21854.37626096724,10842882.051885208,39793377.13041871
2012-09-24,8126.193872648024,23987.473112069703,21778.199578696705,8395615.589224396,30811909.212453533
2012-09-25,11118.789341064657,42532.05253882745,29798.355434053283,14886218.388589606,54632421.48612385
2012-09-26,10054.250821825353,37725.590889289735,26945.39220249195,13203956.811251407,48458521.49729267
2012-09-27,6475.684655030907,31076.183184635818,17354.834875482833,10876664.114622535,39917357.3006647
2012-09-28,11337.837907672078,37972.17829197952,30385.40559256117,13290262.402192831,48775263.01604769
2012-09-29,11662.230445270377,34552.027327689924,31254.777593324612,12093209.564691473,44382079.10241771
2012-09-30,9343.879059420939,39783.36100683689,25041.595879248118,13924176.352392908,51101727.213281974
2012-10-01,10193.005928457627,38553.64548609938,27317.25588826644,13493775.920134785,49522157.62689466
2012-10-02,9500.925575051499,36631.111108436045,25462.48054113802,12820888.887952616,47052662.2187861
2012-10-03,12038.97947336186,27499.049412753764,32264.464988609787,9624667.294463817,35322528.97068221
2012-10-04,11385.711846939548,27549.230232585534,30513.70774979799,9642230.581404936,35386986.23375611
2012-10-05,10172.18361432973,33823.069120611035,27261.45208640368,11838074.192213861,43445732.28542487
2012-10-06,8319.709550267959,42125.26925650811,22296.82159471813,14743844.239777839,54109908.359984666
2012-10-07,11555.823374299629,36590.61964635781,30969.606643123007,12806716.876225233,47000650.9357466
2012-10-08,8729.20635613354,39566.15446884869,23394.273034437887,13848154.064097041,50822725.41523614
2012-10-09,5696.942192279724,43649.6593844723,15267.805075309661,15277380.784565305,56067987.47935467
2012-10-10,9595.97659225917,37154.17371572485,25717.21726725458,13003960.800503695,47724536.13784856
2012-10-11,8435.637881292965,45108.199498476526,22607.509521865148,15787869.824466784,57941482.255793095
2012-10-12,11408.06536392733,35435.491708587724,30573.615175325245,12402422.0980057,45516889.09968092
2012-10-13,10226.331686159538,44537.45070028151,27406.568918907564,15588107.745098528,57208355.4245116
2012-10-14,10687.460446302657,40247.13451875397,28642.393996091123,14086497.081563888,51697444.28933947
2012-10-15,7056.719212622622,41249.91471447101,18912.00748982863,14437470.15006485,52985515.450738
2012-10-16,11844.162678908975,35654.731426090264,31742.355979476055,12479155.999131592,45798502.51681294
2012-10-17,12857.716105732809,50181.504019844375,34458.67916336393,17563526.40694553,64458141.913490094
2012-10-18,11394.596436702612,36969.8218202633,30537.518450363,12939437.637092153,47487736.1281282
2012-10-19,10467.21630833983,47381.407683342986,28052.139706350747,16583492.689170044,60861418.16925406
2012-10-20,14815.799144123952,56324.01951296693,39706.34170625219,19713406.829538424,72348203.06440601
2012-10-21,8798.489102776193,44186.59095074552,23579.9507954402,15465306.832760932,56757676.07623262
2012-10-22,12618.768526415799,50834.7681154412,33818.299650794346,17792168.840404417,65297259.64428421
2012-10-23,8964.724235445314,43970.77560048224,24025.46095099344,15389771.460168783,56480461.25881943
2012-10-24,12035.723231165783,46103.14559059252,32255.7382595243,16136100.95670738,59219490.51111609
2012-10-25,7058.424681626209,41159.23377086379,18916.578146758242,14405731.819802327,52869035.77867454
2012-10-26,11820.232989953174,61772.41198127253,31678.22441307451,21620344.193445385,79346663.18994457
2012-10-27,7986.325585870301,52196.789729284734,21403.35257013241,18268876.405249655,67046776.40726624
2012-10-28,11222.553052273373,51284.21252111041,30076.442180092643,17949474.38238864,65874570.98336631
2012-10-29,10691.338938839868,60592.78494138846,28652.78835609085,21207474.72948596,77831432.25721347
2012-10-30,12956.702259526948,62028.123869705094,34723.962055532225,21709843.354396783,79675125.11063619
2012-10-31,9974.171711696701,50828.38121883974,26730.78018734716,17789933.426593907,65289055.675599635
2012-11-01,11842.057605196904,58343.18484801783,31736.714381927704,20420114.69680624,74941820.9372789
2012-11-02,10019.146161506409,46607.31900647774,26851.311712837178,16312561.652267206,59867101.26382065
2012-11-03,14073.577670350489,54436.1960652168,37717.18815653931,19052668.622825876,69923293.84577097
2012-11-04,10222.519569230706,60493.81115136545,27396.352445538294,21172833.902977906,77704300.42392892
2012-11-05,9764.483965035495,56675.742271671,26168.817026295128,19836509.79508485,72799990.94796139
2012-11-06,9402.16146809777,55498.62841658624,25197.79273450202,19424519.94580518,71287988.20110501
2012-11-07,13597.659049085263,60056.58358642112,36441.726251548505,21019804.255247388,77142681.61675791
2012-11-08,12592.39915292565,60911.20151128936,33747.629729840744,21318920.528951272,78240438.34125116
2012-11-09,7729.107464654193,61744.144872073855,20714.008005273237,21610450.705225848,79310354.08817886
2012-11-10,13511.50306199343,67352.83561793741,36210.828206142396,23573492.466278095,86514717.3512406
2012-11-11,14032.656399068852,71176.95893258284,37607.51914950452,24911935.62640399,91426803.74890265
2012-11-12,8645.761981630421,64361.10519150273,23170.64211076953,22526386.817025952,82671839.61848524
2012-11-13,11068.292016986674,64859.54412954447,29663.02260552429,22700840.445340563,83312084.43439986
2012-11-14,14269.509430445129,60572.256182292316,38242.28527359295,21200289.66380231,77805063.06615448
2012-11-15,12973.851614714678,60567.141806885185,34769.92232743534,21198499.63240981,77798493.65094401
2012-11-16,13582.614198777761,64925.44399204338,36401.4060527244,22723905.39721518,83396732.80777971
2012-11-17,17338.7596620099,60325.41321549617,46467.87589418653,21113894.62542366,77487993.27530482
2012-11-18,13373.849624567707,71233.86847200737,35841.916993841456,24931853.965202577,91499904.05229346
2012-11-19,12731.888481545686,62448.256572190076,34121.46113054244,21856889.800266527,80214785.56697816
2012-11-20,13832.41399229865,58288.891894529064,37070.869499360386,20401112.163085174,74872081.63852258
2012-11-21,12540.941961733688,62464.12670755763,33609.72445744629,21862444.34764517,80235170.75585778
2012-11-22,13499.966959271342,66574.33454975171,36179.9114508472,23301017.092413098,85514732.72915606
2012-11-23,16479.591135185823,67644.00673067648,44165.30424229801,23675402.35573677,86888726.64555395
2012-11-24,11025.068527047819,75307.51370639497,29547.183652488155,26357629.79723824,96732501.35586433
2012-11-25,13878.372516991074,74846.46198190544,37194.03834553608,26196261.693666898,96140280.4157575
2012-11-26,12787.068041866547,76247.92916512728,34269.34235220235,26686775.207794547,97940465.01260598
2012-11-27,19592.680311103853,55135.22795774558,52508.38323375833,19297329.78521095,70821200.31172419
2012-11-28,17497.763127702543,65718.65922280836,46894.00518224282,23001530.727982923,84415617.77169733
2012-11-29,17627.028437905105,65047.95821852586,47240.436213585686,22766785.37648405,83554102.33169647
2012-11-30,15122.363853270694,78030.3589539683,40527.935126765464,27310625.633888904,100229996.07637228
2012-12-01,15383.653443515788,78279.09579766284,41228.191228622316,27397683.52918199,100549498.5520979
2012-12-02,16807.620725684137,81055.20369060268,45044.42354483349,28369321.291710936,104115409.14057913
2012-12-03,17596.50863366711,78274.70622785759,47158.64313822785,27396147.179750156,100543860.14968307
2012-12-04,19879.23066415295,77270.75733059143,53276.33817992991,27044765.065706998,99254287.79114468
2012-12-05,13441.660169555262,76808.7028391045,36023.649254408105,26883045.993686575,98660778.79682973
2012-12-06,14394.689024073403,72010.3233034263,38577.76658451672,25203613.156199202,92497260.28325106
2012-12-07,12639.629518014874,66852.66931329477,33874.207108279865,23398434.259653166,85872253.73292711
2012-12-08,14510.211363961254,78504.02340188355,38887.366455416166,27476408.19065924,100838418.05971941
2012-12-09,14618.109005760081,62777.364115816745,39176.53213543702,21972077.44053586,80637524.2067666
2012-12-10,16164.711368893766,68540.42889739938,43321.4264686353,23989150.114089783,88040180.9187095
2012-12-11,14571.568361929345,72184.22565875936,39051.80320997065,25264478.98056577,92720637.85867637
2012-12-12,19074.595148849097,72436.57180061315,51119.914998915585,25352800.1302146,93044776.47788759
2012-12-13,17004.224169666344,74777.1205214991,45571.320774705804,26171992.18252469,96051211.30986561
2012-12-14,20683.42249839728,64196.84205462686,55431.57229570472,22468894.7191194,82460843.61916819
2012-12-15,23313.089660965627,70886.44005117036,62479.08029138788,24810254.017909627,91053632.24572833
2012-12-16,16116.535228265235,65328.62023793819,43192.314411750835,22865017.083278365,83914612.6956316
2012-12-17,17073.816488288085,71211.22031688514,45757.82818861207,24923927.110909797,91470812.49703896
2012-12-18,16197.654200995228,72282.32300939893,43409.713258667216,25298813.053289622,92846643.9055729
2012-12-19,18200.37432336253,71166.875804138,48777.003186611575,24908406.5314483,91413851.97041526
2012-12-20,19702.325508514514,65019.741927692005,52802.2323628189,22756909.6746922,83517858.50612037
2012-12-21,20969.689774464325,73961.78916367523,56198.76859556439,25886626.20728633,95003918.18074083
2012-12-22,20931.301886394365,70613.9165432163,56095.8890555369,24714870.790125705,90703575.79976134
2012-12-23,20369.440141045165,57975.98456054219,54590.09957800104,20291594.596189763,74470152.16801643
2012-12-24,18584.06931351763,60860.57681135856,49805.30576022725,21301201.883975495,78175410.91419007
2012-12-25,21737.718963121457,71653.65969753808,58257.08682116551,25078780.894138325,92039125.88148765
2012-12-26,17750.8563234307,65010.31395266433,47572.29494679428,22753609.883432515,83505748.27219732
2012-12-27,17368.920188999,70716.60527702243,46548.706106517326,24750811.84695785,90835479.4783353
2012-12-28,21248.627178680556,58046.92553179199,56946.32083886389,20316423.936127193,74561275.84558679
2012-12-29,20137.85747108189,64540.37364395585,53969.45802249947,22589130.775384545,82902109.94566128
2012-12-30,19670.15325327682,58597.14122876654,52716.01071878189,20508999.430068288,75268027.90835062
2012-12-31,18716.88747440414,69568.9034855388,50161.2584314031,24349116.219938576,89361256.52717458
2013-01-01,17785.30312620759,59292.52559111367,47664.61237823634,20752383.956889782,76161249.12178549
2013-01-02,20839.465765859644,61259.19227243002,55849.76825250385,21440717.295350503,78687432.47393635
2013-01-03,20695.1154464122,56140.33754852104,55462.909396384704,19649118.14198236,72112263.58107527
2013-01-04,18202.45857678764,60486.20272994532,48782.588985790884,21170170.95548086,77694527.40661475
2013-01-05,19616.00698871135,67053.03176043706,52570.89872974642,23468561.116152972,86129619.29628141
2013-01-06,20848.50688745921,56559.621679271164,55873.998458390684,19795867.587744907,72650834.0470238
2013-01-07,24526.677969605054,56698.13382506074,65731.49695854155,19844346.838771258,72828752.89829051
2013-01-08,24610.925849577383,55403.96534896313,65957.28127686739,19391387.872137096,71166393.49074315
2013-01-09,25705.474609723577,58840.52598098742,68890.67195405919,20594184.093345597,75580655.62257834
2013-01-10,21324.68577009932,56129.43756755453,57150.15786386618,19645303.148644086,72098262.5555238
2013-01-11,22709.85402473219,60252.30174394324,60862.40878628228,21088305.61038013,77394081.59009509
2013-01-12,23145.933836342345,58012.87794704976,62031.10268139749,20304507.281467415,74517541.72298542
2013-01-13,21994.839482814994,50966.79105385147,58946.16981394419,17838376.868848015,65466843.10867221
2013-01-14,24908.551008043436,49719.160243238606,66754.91670155642,17401706.08513351,63864261.33243999
2013-01-15,23474.228325717904,56242.3431201572,62910.93191292399,19684820.09205502,72243289.73784192
2013-01-16,20608.355592064465,55097.06112215974,55230.39298673277,19283971.392755907,70772175.01141417
2013-01-17,23319.4930175729,53558.190766423795,62496.24128709537,18745366.768248327,68795496.03947136
2013-01-18,20952.658958030122,55329.3363980938,56153.12600752073,19365267.73933283,71070532.60335147
2013-01-19,24570.82370766004,58906.695591739095,65849.80753652891,20617343.457108684,75665650.48758887
2013-01-20,24281.34287246235,57908.09332034475,65073.998898199105,20267832.66212066,74382945.86998282
2013-01-21,24610.240216217426,48670.69678674889,65955.4437794627,17034743.875362113,62517510.022578955
2013-01-22,27490.846029460332,39492.61038631197,73675.4673589537,13822413.63520919,50728258.04121772
2013-01-23,22456.505761118326,54458.36339258716,60183.43543979712,19060427.187405504,69951767.7777782
2013-01-24,28019.93927038366,57966.018609197534,75093.4372446282,20288106.513219137,74457350.90351424
2013-01-25,21305.046567918118,45441.32682576333,57097.52480202056,15904464.389017165,58369384.30769299
2013-01-26,23889.592970850535,45964.98343929556,64024.10916187944,16087744.203753445,59042021.22777514
2013-01-27,24141.122884144355,49826.51596636541,64698.20932950688,17439280.588227894,64002159.75879637
2013-01-28,24941.419669339648,49686.78271736025,66843.00471383026,17390373.951076087,63822672.40044924
2013-01-29,25862.982039565035,38690.72941607351,69312.7918660343,13541755.295625728,49698241.93494642
2013-01-30,23849.628437878124,51919.11045918421,63917.00421351338,18171688.66071447,66690097.3848221
2013-01-31,26256.147289203076,42859.29557247781,70366.47473506424,15000753.450367233,55052765.16284774
2013-02-01,27269.457831587715,47499.82671711511,73082.14698865508,16624939.350990288,61013527.418134354
2013-02-02,25602.84816559411,39083.740295665346,68615.63308379221,13679309.10348287,50203064.409782134
2013-02-03,26547.31623711173,40403.014527771564,71146.80751545944,14141055.084720045,51897672.160922565
2013-02-04,26193.173488121844,43048.32403088846,70197.70494816655,15066913.41081096,55295572.21767622
2013-02-05,27248.271588737574,36901.61775484536,73025.3678578167,12915566.214195877,47400128.00609887
2013-02-06,22399.999297903974,33553.20671276025,60031.99811838265,11743622.349466087,43099094.02254054
2013-02-07,24114.586963192145,34060.21811966041,64627.09306135495,11921076.341881141,43750350.174703784
2013-02-08,27587.1590622202,42929.61287571278,73933.58628675014,15025364.506499473,55143087.73885307
2013-02-09,27623.941276551286,45180.05822618115,74032.16262115745,15813020.379163401,58033784.79152968
2013-02-10,25262.63776086663,34538.91254286423,67703.86919912258,12088619.390002478,44365233.16130909
2013-02-11,25131.78126235423,39426.09973208439,67353.17378310935,13799134.906229535,50642825.105862394
2013-02-12,26406.647192551045,38525.28789766328,70769.8144760368,13483850.764182147,49485732.30454848
2013-02-13,25515.730258592477,45798.55206493048,68382.15709302784,16029493.222725669,58828240.12740321
2013-02-14,25554.43764407317,33626.633592991304,68485.8928861161,11769321.757546958,43193410.85019733
2013-02-15,23355.807542451003,26994.547327765984,62593.56421376869,9448091.564718094,34674496.042515405
2013-02-16,29326.897776137463,38866.35204503605,78596.08604004841,13603223.215762619,49923829.20184881
2013-02-17,27340.13678075291,38967.54327131178,73271.5665724178,13638640.14495912,50053809.33199997
2013-02-18,25541.71909670058,36182.78170513129,68451.80717915756,12663973.596795952,46476783.10024114
2013-02-19,31050.84503522853,34731.87367773913,83216.26469441246,12156155.787208695,44613091.73905591
2013-02-20,27199.58731137238,29257.15921349357,72894.89399447798,10240005.724722749,37580821.009732485
2013-02-21,29652.19400239706,34014.719193029,79467.87992642412,11905151.71756015,43691906.80344575
2013-02-22,30424.648202557844,27944.299378836768,81538.05718285503,9780504.782592867,35894452.55211582
2013-02-23,29305.084904314706,33009.6624479635,78537.62754356342,11553381.856787223,42400911.41440911
2013-02-24,29197.26245091739,38532.74624119764,78248.66336845861,13486461.184419172,49495312.54681836
2013-02-25,27452.210021910258,30582.86290332223,73571.9228587195,10704002.016162781,39283687.399317406
2013-02-26,27401.709927415413,33008.67827672655,73436.58260547332,11553037.39685429,42399647.246455245
2013-02-27,30158.65625981255,27159.55101426436,80825.19877629764,9505842.854992526,34886443.27782257
2013-02-28,25195.92106657408,23951.55931498015,67525.06845841854,8383045.760243052,30765777.940091997
2013-03-01,29646.44156886366,38705.947620001214,79452.46340455461,13547081.667000424,49717789.71789156
2013-03-02,26570.327442395293,35995.91157700338,71208.47754561939,12598569.051951183,46236748.42066084
2013-03-03,30313.06062855634,32625.707193943294,81239.002484531,11418997.517880151,41907720.89062016
2013-03-04,32108.102613002862,27878.14107552568,86049.71500284768,9757349.376433987,35809472.21151273
2013-03-05,34431.160406355724,24592.193422376968,92275.50988903335,8607267.697831938,31588672.45104321
2013-03-06,30676.57042176077,40673.15537187374,82213.20873031887,14235604.38015581,52244668.07517182
2013-03-07,29634.400402077605,34830.13246128516,79420.19307756798,12190546.361449804,44739305.14652078
2013-03-08,29171.38007282016,33553.969751051554,78179.29859515803,11743889.412868043,43100074.14522572
2013-03-09,31911.895476388254,33258.35523600429,85523.87987672053,11640424.3326015,42720357.300647505
2013-03-10,27556.17588233646,22889.780120560234,73850.55136466172,8011423.042196081,29401922.564859618
2013-03-11,29993.92648940342,30896.30769037488,80383.72299160117,10813707.691631207,39686307.22828653
2013-03-12,28465.60823202747,36892.96164558052,76287.83006183362,12912536.575953182,47389009.233748175
2013-03-13,26689.63830363773,23482.131725154424,71528.23065374912,8218746.103804048,30162798.200960856
2013-03-14,31112.090329687442,29317.267586607784,83380.40208356235,10261043.655312724,37658030.2149977
2013-03-15,32504.04549086199,33523.19627426562,87110.84191551014,11733118.695992965,43060545.61429418
2013-03-16,29116.282073581366,37207.132636488255,78031.63595719806,13022496.42277089,47792561.871569164
2013-03-17,30298.53734310015,28617.52984355535,81200.0800795084,10016135.445244372,36759217.08404684
2013-03-18,27296.928387564854,28673.654797359766,73155.76807867382,10035779.179075917,36831309.587208614
2013-03-19,27301.752574545957,24959.38506071611,73168.69689978317,8735784.77125064,32060330.110489845
2013-03-20,32773.1317773914,34696.93970081562,87831.99316340896,12143928.895285469,44568219.04569767
2013-03-21,28587.13309049539,32939.62790539519,76613.51668252765,11528869.766888315,42310952.044480115
2013-03-22,32093.135358860953,31294.67624673691,86009.60276174736,10953136.686357917,40198011.638933554
2013-03-23,31342.503430767967,24757.59036384612,83997.90919445816,8665156.627346141,31801124.822360337
2013-03-24,29741.355236249707,39496.093046792055,79706.83203314921,13823632.566377217,50732731.51860438
2013-03-25,31189.11086328838,30828.130374395725,83586.81711361287,10789845.631038504,39598733.46591131
2013-03-26,29536.01273502775,33579.60726352591,79156.51412987438,11752862.542234069,43133005.52999903
2013-03-27,30414.794527665374,42532.74534981868,81511.6493341432,14886460.872436538,54633311.401842095
2013-03-28,31500.70725610873,28866.309719095043,84421.8954463714,10103208.401683265,37078774.83417758
2013-03-29,27693.580128359637,39388.818390119224,74218.79474400383,13786086.436541729,50594937.22210814
2013-03-30,28167.861290454886,41653.51910231428,75489.8682584191,14578731.68581,53503945.2869227
2013-03-31,29637.406458957445,42752.41513031246,79428.24931000595,14963345.295609359,54915477.23488635
2013-04-01,31355.303845746534,37825.151718484885,84032.21430660071,13238803.101469709,48586407.38239383
2013-04-02,28855.942798569093,36418.67980864576,77333.92670016518,12746537.933026014,46779794.21420547
2013-04-03,33706.812429284655,37168.75687742248,90334.25731048288,13009064.907097869,47743268.20904918
2013-04-04,28937.0106330412,43353.25427874965,77551.18849655043,15173638.997562377,55687255.12105392
2013-04-05,28266.843869283995,31798.90367154786,75755.14156968112,11129616.28504175,40845691.76610322
2013-04-06,26559.872405154976,33574.62251418335,71180.45804581534,11751117.879964171,43126602.61946851
2013-04-07,30155.744485159736,34392.07681251958,80817.39522022809,12037226.884381853,44176622.6656814
2013-04-08,27055.531917991015,32888.36081702851,72508.82554021593,11510926.285959978,42245099.469473116
2013-04-09,29473.506836703506,40914.58057740711,78988.9983223654,14320103.20209249,52554778.751679435
2013-04-10,29602.609901586395,40343.58550800793,79334.99453625154,14120254.927802775,51821335.58503618
2013-04-11,28930.01581199928,40073.24223457223,77532.44237615808,14025634.78210028,51474079.65030803
2013-04-12,29161.280773869632,47613.61878232094,78152.23247397062,16664766.573812328,61159693.32589124
